Name,10/27/21,10/28/21,10/31/21,11/04/21,11/05/21,11/06/21,11/08/21,11/11/21,11/21/21,11/22/21,11/24/21,11/26/21,11/30/21,12/02/21,12/05/21,12/11/21,12/12/21,12/15/21,12/17/21,12/26/21,12/30/21,12/31/21,01/06/22,01/09/22,01/18/22,01/19/22,01/20/22,01/24/22,01/25/22,01/26/22,02/02/22,02/05/22,02/07/22,02/27/22
ASUS GeForce RTX 3090 TUF Gaming Overclocked Triple-Fan 24GB GDDR6X,,,,,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,2129.99,,,,,,,,,,
ASUS GeForce RTX 3090 TUF Gaming Triple-Fan 24GB GDDR6X,,,,,,,,,2109.99,2109.99,2109.99,,,,,,,,,,,,,,,,,,,,,,,
ASUS NVIDIA GTX 1650 Dual Overclocked Dual-Fan 4GB GDDR6,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,209.99,,,,,,,
ASUS NVIDIA GeForce GT 1030 Phoenix Overclocked Single-Fan 2GB GDDR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.99,109.99,109.99,,,,
ASUS NVIDIA GeForce GT 710 Low Profile Passive 1GB GDDR5,,,,,,,,,,,,,,,,,,,,,,,,,49.99,49.99,,,,,,,,
ASUS NVIDIA GeForce GT 710 Low-Profile Passive 2GB,,,,,,,,,,,,,,,,,,,,,,,,,59.99,59.99,,,,,,,,
ASUS NVIDIA GeForce GT 730 Low Profile Passive Cooled 2GB GDDR5,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,,79.99,,,,,
ASUS NVIDIA GeForce GTX 1050 Ti Phoenix Single-Fan 4GB,,,,,,,,,,,,,,,,,,,,,,,,,189.99,189.99,189.99,189.99,189.99,189.99,189.99,189.99,189.99,
ASUS NVIDIA GeForce GTX 1650 Dual Overclocked Dual Fan 4GB GDDR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.99,249.99,
ASUS NVIDIA GeForce GTX 1650 Dual Overclocked Dual-Fan 4GB GDDR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.99,209.99,209.99,209.99,209.99,209.99,209.99
